user_id,name,age,gender,user_address,preferred_time_slot,total_booking,cancel_booking,avg_booking_freq,cancel_rate,user_district,budget_range
437,Vũ Tuấn Phong,48,nữ,"Đường Nguyễn Trãi 69, Phường 15, Quận Phú Nhuận, TP.HCM",14:00-16:00,4,1,0.33,0.25,Quận Phú Nhuận,150.000-200.000
438,Bùi Anh Ngọc,37,nữ,"Đường Lê Văn Sỹ 239, Phường 12, Quận Tân Bình, TP.HCM",06:00-08:00,1,0,0.08,0.0,Quận Tân Bình,150.000-200.000
439,Hoàng Thuỳ Tùng,48,không muốn tiết lộ,"Đường Nguyễn Trãi 52, Phường 08, Quận Tân Phú, TP.HCM",10:00-12:00,2,1,0.17,0.5,Quận Tân Phú,50.000-100.000
440,Vũ Quang Ngọc,16,nam,"Đường Lý Thường Kiệt 224, Phường 12, Quận 7, TP.HCM",20:00-22:00,0,0,0.0,0.0,Quận 7,100.000-150.000
441,Võ Văn Khánh,60,nữ,"Đường Nguyễn Văn Cừ 52, Phường 04, Quận 7, TP.HCM",10:00-12:00,1,1,0.08,1.0,Quận 7,150.000-200.000
442,Ngô Gia Trung,42,nam,"Đường Lý Thường Kiệt 92, Phường 14, Quận Phú Nhuận, TP.HCM",14:00-16:00,2,0,0.17,0.0,Quận Phú Nhuận,150.000-200.000
443,Trần Đình Quyên,48,nam,"Đường Phan Xích Long 31, Phường 13, Quận 3, TP.HCM",10:00-12:00,4,0,0.33,0.0,Quận 3,50.000-100.000
444,Bùi Tuấn Thành,27,nam,"Đường Điện Biên Phủ 127, Phường 11, Quận Tân Bình, TP.HCM",14:00-16:00,4,0,0.33,0.0,Quận Tân Bình,100.000-150.000
445,Ngô Hữu Ngọc,41,nam,"Đường Trường Chinh 139, Phường 13, TP Thủ Đức, TP.HCM",14:00-16:00,0,0,0.0,0.0,TP Thủ Đức,150.000-200.000
446,Hồ Hữu Vy,20,nam,"Đường Cộng Hòa 96, Phường 14, Quận Bình Thạnh, TP.HCM",10:00-12:00,3,1,0.25,0.333,Quận Bình Thạnh,50.000-100.000
447,Lý Anh Long,55,nữ,"Đường Hoàng Diệu 223, Phường 08, Quận Phú Nhuận, TP.HCM",14:00-16:00,2,1,0.17,0.5,Quận Phú Nhuận,150.000-200.000
448,Đặng Tuấn Huy,29,nữ,"Đường Nguyễn Văn Cừ 196, Phường 08, Quận 5, TP.HCM",18:00-20:00,3,0,0.25,0.0,Quận 5,200.000-250.000
449,Dương Văn Thành,33,không muốn tiết lộ,"Đường Nguyễn Văn Cừ 193, Phường 07, Quận 7, TP.HCM",14:00-16:00,2,0,0.17,0.0,Quận 7,100.000-150.000
450,Ngô Gia Tùng,16,nữ,"Đường Phan Xích Long 205, Phường 01, Quận Gò Vấp, TP.HCM",20:00-22:00,3,0,0.25,0.0,Quận Gò Vấp,200.000-250.000
451,Hoàng Quang Mai,42,nam,"Đường Nam Kỳ Khởi Nghĩa 9, Phường 08, Quận Gò Vấp, TP.HCM",08:00-10:00,2,1,0.17,0.5,Quận Gò Vấp,100.000-150.000
452,Võ Anh Phú,30,không muốn tiết lộ,"Đường Nguyễn Hữu Cảnh 176, Phường 07, TP Thủ Đức, TP.HCM",14:00-16:00,1,0,0.08,0.0,TP Thủ Đức,50.000-100.000
453,Lê Minh Quân,36,nữ,"Đường Lê Văn Sỹ 179, Phường 08, Quận 3, TP.HCM",16:00-18:00,2,0,0.17,0.0,Quận 3,150.000-200.000
454,Lê Gia Lan,19,nữ,"Đường Pasteur 3, Phường 06, Quận Tân Phú, TP.HCM",06:00-08:00,3,0,0.25,0.0,Quận Tân Phú,150.000-200.000
455,Trần Ngọc Quyên,42,nữ,"Đường Trường Chinh 98, Phường 11, Quận 7, TP.HCM",16:00-18:00,2,1,0.17,0.5,Quận 7,50.000-100.000
456,Trần Thị Lan,21,nam,"Đường Nguyễn Thị Minh Khai 157, Phường 06, Quận 10, TP.HCM",08:00-10:00,4,0,0.33,0.0,Quận 10,150.000-200.000
457,Phan Minh Linh,29,nữ,"Đường Nguyễn Văn Cừ 68, Phường 03, Quận Gò Vấp, TP.HCM",08:00-10:00,3,0,0.25,0.0,Quận Gò Vấp,200.000-250.000
458,Bùi Ngọc An,27,nam,"Đường Lý Thường Kiệt 246, Phường 05, Quận Bình Thạnh, TP.HCM",08:00-10:00,4,2,0.33,0.5,Quận Bình Thạnh,50.000-100.000
459,Phan Anh Hiếu,51,nam,"Đường Hoàng Diệu 128, Phường 06, Quận 5, TP.HCM",18:00-20:00,3,0,0.25,0.0,Quận 5,200.000-250.000
460,Lý Anh Linh,58,nữ,"Đường Nam Kỳ Khởi Nghĩa 180, Phường 04, Quận 11, TP.HCM",14:00-16:00,2,0,0.17,0.0,Quận 11,100.000-150.000
461,Hồ Anh Phong,36,nam,"Đường Nguyễn Hữu Cảnh 103, Phường 06, TP Thủ Đức, TP.HCM",14:00-16:00,0,0,0.0,0.0,TP Thủ Đức,150.000-200.000
462,Đặng Quang Thu,59,nữ,"Đường Nguyễn Văn Cừ 147, Phường 08, Quận 5, TP.HCM",10:00-12:00,3,0,0.25,0.0,Quận 5,200.000-250.000
463,Đỗ Ngọc My,53,nữ,"Đường Phan Xích Long 59, Phường 10, Quận Tân Bình, TP.HCM",16:00-18:00,3,0,0.25,0.0,Quận Tân Bình,150.000-200.000
464,Đỗ Gia Trung,54,nữ,"Đường Nguyễn Thị Minh Khai 206, Phường 12, Quận 8, TP.HCM",18:00-20:00,2,0,0.17,0.0,Quận 8,100.000-150.000
465,Dương Thị Trang,41,nam,"Đường Lý Thường Kiệt 220, Phường 09, Quận 11, TP.HCM",14:00-16:00,1,0,0.08,0.0,Quận 11,150.000-200.000
466,Bùi Anh Quân,24,không muốn tiết lộ,"Đường Nguyễn Đình Chiểu 205, Phường 04, Quận 5, TP.HCM",06:00-08:00,3,1,0.25,0.333,Quận 5,100.000-150.000
467,Bùi Quang Châu,53,không muốn tiết lộ,"Đường Phan Xích Long 3, Phường 08, Quận Bình Tân, TP.HCM",14:00-16:00,4,1,0.33,0.25,Quận Bình Tân,50.000-100.000
468,Vũ Tuấn Huy,22,nam,"Đường Lê Văn Sỹ 35, Phường 07, Quận Bình Thạnh, TP.HCM",08:00-10:00,2,0,0.17,0.0,Quận Bình Thạnh,150.000-200.000
469,Nguyễn Ngọc Thành,27,nữ,"Đường Hoàng Diệu 77, Phường 13, Quận Bình Thạnh, TP.HCM",20:00-22:00,0,0,0.0,0.0,Quận Bình Thạnh,50.000-100.000
470,Đặng Hữu Lan,27,nữ,"Đường Nguyễn Văn Cừ 146, Phường 09, TP Thủ Đức, TP.HCM",08:00-10:00,1,0,0.08,0.0,TP Thủ Đức,100.000-150.000
471,Bùi Anh Quyên,17,không muốn tiết lộ,"Đường Cộng Hòa 177, Phường 07, Quận 3, TP.HCM",18:00-20:00,2,1,0.17,0.5,Quận 3,50.000-100.000
472,Vũ Minh Phú,50,nam,"Đường Lê Văn Sỹ 209, Phường 01, Quận 7, TP.HCM",16:00-18:00,1,0,0.08,0.0,Quận 7,200.000-250.000
473,Võ Hải Trung,36,nữ,"Đường Nguyễn Văn Cừ 162, Phường 08, TP Thủ Đức, TP.HCM",08:00-10:00,1,0,0.08,0.0,TP Thủ Đức,50.000-100.000
474,Lý Minh Hương,48,nữ,"Đường Nguyễn Thị Minh Khai 86, Phường 08, Quận Tân Phú, TP.HCM",08:00-10:00,1,1,0.08,1.0,Quận Tân Phú,200.000-250.000
475,Đỗ Hữu Hùng,31,nam,"Đường Nguyễn Văn Cừ 144, Phường 06, Quận 10, TP.HCM",06:00-08:00,2,0,0.17,0.0,Quận 10,100.000-150.000
476,Lý Hữu Vy,52,nữ,"Đường Nguyễn Văn Cừ 106, Phường 06, Quận 1, TP.HCM",06:00-08:00,2,0,0.17,0.0,Quận 1,100.000-150.000
477,Trần Gia Châu,48,nam,"Đường Nguyễn Thị Minh Khai 174, Phường 06, TP Thủ Đức, TP.HCM",08:00-10:00,1,0,0.08,0.0,TP Thủ Đức,150.000-200.000
478,Lê Thuỳ Dương,24,không muốn tiết lộ,"Đường Nguyễn Trãi 167, Phường 10, Quận Phú Nhuận, TP.HCM",16:00-18:00,0,0,0.0,0.0,Quận Phú Nhuận,200.000-250.000
479,Nguyễn Quang Hùng,34,nam,"Đường Lê Văn Sỹ 91, Phường 13, Quận 8, TP.HCM",18:00-20:00,4,0,0.33,0.0,Quận 8,150.000-200.000
480,Vũ Thị Huy,59,nữ,"Đường Hoàng Diệu 125, Phường 11, Quận Gò Vấp, TP.HCM",06:00-08:00,2,1,0.17,0.5,Quận Gò Vấp,150.000-200.000
481,Nguyễn Anh Tú,32,nam,"Đường Pasteur 98, Phường 15, Quận 3, TP.HCM",06:00-08:00,1,1,0.08,1.0,Quận 3,100.000-150.000
482,Dương Đình Dương,32,nữ,"Đường Võ Văn Kiệt 245, Phường 08, Quận Tân Bình, TP.HCM",16:00-18:00,0,0,0.0,0.0,Quận Tân Bình,50.000-100.000
483,Lý Thuỳ Trung,50,nữ,"Đường Phan Xích Long 164, Phường 14, Quận 5, TP.HCM",08:00-10:00,2,0,0.17,0.0,Quận 5,100.000-150.000
484,Nguyễn Văn Vy,31,nữ,"Đường Hoàng Diệu 157, Phường 07, Quận Tân Bình, TP.HCM",20:00-22:00,2,0,0.17,0.0,Quận Tân Bình,100.000-150.000
485,Ngô Văn Bình,46,nam,"Đường Nguyễn Đình Chiểu 21, Phường 14, Quận 3, TP.HCM",08:00-10:00,2,0,0.17,0.0,Quận 3,50.000-100.000
486,Võ Gia Ngân,57,nam,"Đường Lê Văn Sỹ 81, Phường 06, Quận 7, TP.HCM",10:00-12:00,2,0,0.17,0.0,Quận 7,200.000-250.000
487,Nguyễn Gia Thiện,20,nam,"Đường Hoàng Diệu 182, Phường 11, Quận 8, TP.HCM",14:00-16:00,2,0,0.17,0.0,Quận 8,200.000-250.000
488,Huỳnh Thị Hạnh,22,nam,"Đường Nguyễn Văn Cừ 102, Phường 10, Quận Tân Bình, TP.HCM",14:00-16:00,1,0,0.08,0.0,Quận Tân Bình,50.000-100.000
489,Hoàng Anh Lan,40,nam,"Đường Nguyễn Văn Cừ 200, Phường 15, Quận Bình Thạnh, TP.HCM",10:00-12:00,2,0,0.17,0.0,Quận Bình Thạnh,50.000-100.000
490,Võ Đình Nam,17,nam,"Đường Nguyễn Hữu Cảnh 134, Phường 12, Quận Phú Nhuận, TP.HCM",14:00-16:00,1,0,0.08,0.0,Quận Phú Nhuận,150.000-200.000
491,Hồ Thị Quân,31,nam,"Đường Pasteur 48, Phường 07, Quận 5, TP.HCM",06:00-08:00,4,2,0.33,0.5,Quận 5,50.000-100.000
492,Hồ Minh Mai,55,nam,"Đường Trường Chinh 61, Phường 03, Quận Tân Phú, TP.HCM",16:00-18:00,2,0,0.17,0.0,Quận Tân Phú,50.000-100.000
493,Vũ Ngọc Hà,22,nữ,"Đường Nguyễn Văn Cừ 192, Phường 12, Quận Tân Phú, TP.HCM",14:00-16:00,2,0,0.17,0.0,Quận Tân Phú,150.000-200.000
494,Trần Thị Sơn,58,không muốn tiết lộ,"Đường Điện Biên Phủ 102, Phường 04, Quận 5, TP.HCM",14:00-16:00,2,0,0.17,0.0,Quận 5,200.000-250.000
495,Hồ Quang Trang,22,nữ,"Đường Nguyễn Thị Minh Khai 240, Phường 02, Quận 3, TP.HCM",08:00-10:00,3,0,0.25,0.0,Quận 3,50.000-100.000
496,Trần Thuỳ An,29,nữ,"Đường Hai Bà Trưng 7, Phường 09, Quận 1, TP.HCM",20:00-22:00,1,0,0.08,0.0,Quận 1,50.000-100.000
497,Huỳnh Thị Trung,23,nam,"Đường Nguyễn Đình Chiểu 22, Phường 09, Quận Bình Tân, TP.HCM",16:00-18:00,2,0,0.17,0.0,Quận Bình Tân,150.000-200.000
498,Ngô Thuỳ Phú,59,nữ,"Đường Nguyễn Thị Minh Khai 40, Phường 05, Quận Phú Nhuận, TP.HCM",18:00-20:00,3,0,0.25,0.0,Quận Phú Nhuận,50.000-100.000
499,Phạm Gia Châu,34,nam,"Đường Điện Biên Phủ 80, Phường 11, Quận 11, TP.HCM",18:00-20:00,4,0,0.33,0.0,Quận 11,150.000-200.000
500,Vũ Anh Trang,29,nam,"Đường Lý Thường Kiệt 73, Phường 04, Quận Tân Phú, TP.HCM",10:00-12:00,3,0,0.25,0.0,Quận Tân Phú,100.000-150.000
